artist,title
The Chemical Brothers,Star Guitar
The Chemical Brothers,Swoon
The Chemical Brothers,The Golden Path feat. the Flaming Lips
The Chemical Brothers,Under Neon Lights
The Chemical Brothers,Where Do I Begin
The Chemical Brothers,Wide Open feat. Beck
The Chevin,Champion
The Chi-Lites,(For God's Sake) Give More Power to the People
The Chi-Lites,Are You My Woman (Tell Me So)
The Chi-Lites,Have You Seen Her
The Chi-Lites,Oh Girl
The Chi-Lites,Stoned Out of My Mind
The Chicago Bears Shufflin' Crew,Super Bowl Shuffle
The Chicago Bears Shufflin' Crew,The Super Bowl Shuffle
The Chieftains,Down In The Willow Garden feat. Bon Iver
The Chieftains,The Wind That Shakes The Barley
The Chieftains,Trip To Sligo
The Chieftains,When The Ship Comes In feat. The Decemberists
The Chieftains featuring Carolina Chocolate Drops,Pretty Little Girl
The Chieftains featuring Civil Wars,Lily Love
The Chieftans &amp; Ry Cooder,The Sands of Mexico
The Chieftans featuring Ry Cooder,Sands of Mexico
The Chiffons,He's So Fine
The Chiffons,Sweet Talkin' Guy
The Child Of Lov,Heal
The Child Of Lov,Owl feat. MF Doom
The Child of Lov,Heal
The Chipmunks,The Chipmunk Song ( Chri
The Chocolate Watchband,Are You Gonna Be There (At the Love-In)
The Chocolate Watchband,Let's Talk About Girls
The Chocolate Watchband,Let's Talk About Girls [VINYL]
The Chord And The Fawn,Love, Sex And Rock N' Roll
The Chris Danforths,Outside of Outer Space
The Chris Danforths,Traction
The Chris Danforths,When I Think of Mao, I Cry
The Christopher David Hanson Band,Wrinkles
The Church,10,000 Miles
The Church,Constant In Opal
The Church,Delirious
The Church,Feel
The Church,I Am a Rock
The Church,In Studio Session
The Church,In-Studio Session Recorded on March 5, 2015
The Church,Laurel Canyon
The Church,Metropolis
The Church,Myrrh
The Church,North, South, East and West
The Church,Pride Before A Fall
The Church,Reptile
The Church,Tantalized
The Church,The Unguarded Moment
The Church,Too Fast For You
The Church,Toy Head
The Church,Tristesse
The Church,Under The Milky Way
The Church,Unguarded Moment
The Church,Vanishing Man
The Cinematic Orchestra,All That You Give
The Cinematic Orchestra,As The Stars Fall
The Cinematic Orchestra,Breathe
The Cinematic Orchestra,Evolution
The Cinematic Orchestra,Flite
The Cinematic Orchestra,Necrology
The Cinematic Orchestra,To Build A Home
The Cinematic Orchestra,To Build a Home
The Citizens of Halloween,This Is Halloween
The Civil Wars,Barton Hollow
The Civil Wars,Birds Of A Feather
The Civil Wars,Devil's Backbone
The Civil Wars,Dust To Dust
The Civil Wars,From This Valley
The Civil Wars,I Had Me a Girl
The Civil Wars,I Heard The Bells On Christmas Day
The Civil Wars,I've Got This Friend
The Civil Wars,Poison and Wine
The Civil Wars,The One That Got Away
The Civil Wars,You Are My Sunshine
The Clams,Let Me Drive
The Clams,What's Wrong With This Picture?
The Clash,(White Man) in Hammersmith Palais
The Clash,1977
The Clash,48 Hours
The Clash,Armagideon Time
The Clash,Bankrobber
The Clash,Bankrobber/Robber Blues [VINYL]
The Clash,Brand New Cadillac
The Clash,Car Jamming
The Clash,Career Opportunities
The Clash,Charlie Don't Surf
The Clash,Clampdown
The Clash,Clash City Rockers
The Clash,Complete Control
The Clash,Hateful
The Clash,Hitsville UK
The Clash,I Fought The Law
The Clash,I'm So Bored With The U.S.A.
The Clash,Janie Jones
The Clash,Jimmy Jazz
The Clash,Junco Partner
The Clash,Know Your Rights
The Clash,Koka Kola
The Clash,Kola Kola
The Clash,London Calling
The Clash,London's Burning
The Clash,Lost In The Supermarket
The Clash,Lovers Rock
The Clash,Magnificent Seven / Armagideon Time / Magnificent Seven
The Clash,Police And Thieves
The Clash,Police On My Back
The Clash,Pressure Drop
The Clash,Rebel Waltz
The Clash,Revolution Rock
The Clash,Rock The Casbah
The Clash,Rudie Can't Fail
The Clash,Safe European Home
The Clash,Should I Stay Or Should I Go
The Clash,Somebody Got Murdered
The Clash,Spanish Bombs
The Clash,Straight To Hell
The Clash,The Call Up
The Clash,The Card Cheat
The Clash,The Cool Out
The Clash,The Cool Out (B-Side to Magnificent Seven")
The Clash,The Guns of Brixton
The Clash,The Magnificent Seven
The Clash,The Right Profile
The Clash,This Is England
The Clash,This Is Radio Clash
The Clash,Tommy Gun
The Clash,Train In Vain
The Clash,Train in Vain
The Clash,Washington Bullets
The Clash,White Man in Hammersmith Palais
The Clash,White Riot
The Claypool Lennon Delirium,Bubbles Burst
The Claypool Lennon Delirium,Cricket and the Genie (Movement I, The Delirium)
The Claypool Lennon Delirium,Oxycontin Girl
The Clean,Drawing A Hole
The Clean,Drawing to a Whole
The Clientele,Bonfires on the Heath
The Clientele,Book Shop Casanova
The Clientele,Bookshop Casanova
The Clientele,E.M.P.T.Y.
The Clientele,Everyone You Meet
The Clientele,Graven Wood
The Clientele,Here Comes The Phantom
The Clientele,I Wonder Who We Are
The Clientele,Impossible
The Clientele,In Studio Session
The Clientele,Lunar Days
The Clientele,My Own Face Inside The Trees
The Clientele,Policeman Getting Lost
The Clientele,Saturday
The Clientele,Since K Got Over Me
The Clientele,We Could Walk Together
The Clientele,Winter On Victoria Street
The Clique,Superman
The Cloak Ox,Hot Hands
The Cloak Ox,Josephine
The Cloak Ox,King Rope
The Cloak Ox,Pigeon Lung
The Cloak Ox,Prison
The Cloak Ox,Vacuum Cleaner
The Cloak Ox,Wax Museum
The Cloak Ox,Yesterday's News
The Cloax Ox,Josephine
The Close Lobsters,Let's Make Some Plans
The Cloud Hymn,Lines
The Cloud Room,Blackout!
The Cloud Room,Hey Now Now
The Cloud Room,The Hunger
The Cloud Room,Waterfall
The Cloud Room,We Sleep In The Ocean
The Cloud Room,We Sleep in the Ocean
The Clovers,Love Potion #9
The Coal Men,Fast Rider
The Coal Porters,No More Chains
The Coal Porters,The Day The Last Ramone Died
The Coalmen,Depreciate
The Coasters,Charlie Brown
The Coasters,Down i n Mexico
The Coasters,Poison Ivy
The Coasters,Shoppin' for Clothes
The Coasters,Yakety Yak
The Coasters,Yakity Yak
The Coasters,Young Blood
The Coathangers,Springfield Cannonball
The Collage,Any Day's A Sunday Afternoon
The Collage,Look At A Baby
The Color Pharmacy,Aperture
The Color Pharmacy,Full Moon Fever
The Color Pharmacy,Violin Winds
The Colorist and Emiliana Torrini,Animal Games
The Colorist and Emiliana Torrini,Speed of Dark
The Colour Field,Can't Get Enough of You Baby
The Colourist,Little Games
The Commedores,Machine Gun
The Commodores,High On Sunshine
The Commodores,Machine Gun
The Commodores,Nightshift (A Tribute to MJ)
The Communards,Don't Leave Me This Way
The Como Avenue Jug Band,Oh, My Lord
The Como Avenue Jug Band,Waste Of My Time
The Como Mamas,Count Your Blessings
The Concretes,On The Radio
The Concretes,On the Radio
The Concretes,Ooh La La
The Concretes,Say Something New
The Concretes,Way of Life
The Concretes,You Can't Hurry Love
The Connells,Slackjawed
The Constellations,Setback
The Continental Co-Ets,I Don't Love You No More
The Continentals,Fizz Pop (Modern Rock)
The Contours,Do You Love Me
The Controversial New 'Skinny Pill',Ventricles of Luv
The Cookies,Don't Say Nothing
The Cool Kids,88
The Cool Kids,Gas Station Featuring Bun B
The Cooper Temple Clause,Promises Promises
The Cops,Controller
The Cops,Invisible City
The Cops,Rising Sons
The Coral,In the Morning
The Coral,Million Eyes
The Corin Tucker Band,Miles Away
The Corin Tucker Band,Riley
The Corrs,Breathless
The Corrs feat. Bono,When The Stars Go Blue
The Coug,Cherry Bomb
The Coug,Crumblin' Down
The Coug,Hurts So Good
The Coug,Hurts so good
The Coug,Jack And Diane
The Coug,Jack and Diane
The Counterfactuals,Diamond Days
The Counterfactuals,Fading from Bright
The Counterfactuals,If You Go Then You Go It Alone
The Counterfactuals,Look Up At The Light
The Counterfactuals,Might As Well Join In
The Counterfactuals,Running Dry
The Coup,5 Million Ways To Kill A CEO
The Coup,Busterismology
The Coup,Fat Cats, Bigga Fish
The Coup,Ghetto Manifesto
The Coup,Heven Tonite
The Coup,Hip 2 Tha Skeme
The Coup,Land Of 7 Billion Dances
The Coup,Ride The Fence
The Coup,ShoYoStuff
The Coup,Taking These (Remix)
The Coup,The Gods of Science
The Coup,The Magic Clap
The Coup,We Are the Ones
The Court and Spark,Lucia
The Cowsills,Hair
The Cowsills,The Rain, The Park and Other Things
The Cowsills,The Rain, the Park and Other Things
The Cowsills,The Rain, the park, and Other Things
The Cox Family,Keep On the Sunny Side
The Cramps,Garbageman
The Cramps,Goo Goo Muck
The Cramps,Human Fly
The Cramps,New Kind Of Kick
The Cramps,Surfin' Dead
The Cramps,TV Set
The Cramps,Teenage Werewolf
The Cramps,The Crusher
The Cramps,The Way I Walk
The Cranberries,(They Long To Be) Close To You
The Cranberries,All You Zombies
The Cranberries,Dreams
The Cranberries,Free To Decide
The Cranberries,I Can't Be With You
The Cranberries,Linger
The Cranberries,No Need To Argue
The Cranberries,Ode To My Family
The Cranberries,Ode to My Family
The Cranberries,Ridiculous Thoughts
The Cranberries,Salvation
The Cranberries,Tomorrow
The Cranberries,Zombie
The Crash Bandits,Corrina Corrina
The Creases,Impact
The Creases,Is It Love
The Creation,Biff! Bang! Pow!
The Creation,How Does It Feel To Feel
The Creation,Making Time
The Creatures,Miss the Girl
The Cribs,Cheat On me
The Cribs,Chi-Town
The Cribs,Come On, Be A No-One
The Cribs,Different Angle
The Cribs,Girls Like Mystery
The Cribs,Hey Scenesters!
The Cribs,Men's Needs
The Cribs,Mirror Kissers
The Cribs,Summer of Chances
The Cribs,The New Fellas
The Cribs,The Wrong Way To Be
The Cribs,We Share the Same Skies
The Critters,Mr. Dieingly Sad
The Critters,Mr. Diengly Sad
The Critters,Young Girl
The Crookes,Marcy
The Crookes,You're Just Like Christmas
The Crush,3/4
The Crush,Everyday Is Everything
The Crush,Here Is Where I Cross My Fingers (Summer Song)
The Crush,Kick The Cough That Kissed You Cold
The Cryin' Shames,Sugar and Spice
The Crystal Method,There's a Difference
The Crystals,Da Doo Ron Ron
The Crystals,Santa Claus Is Coming To Town
The Crystals,Then He Kissed Me
The Cuff Links,Tracy
The Cult,Fire Woman
The Cult,Love
The Cult,Love Removal Machine
The Cult,Nirvana
The Cult,Rain
The Cult,Revolution
The Cult,She Sells Sanctuary
The Cult,Spiritwalker
The Cult,Wild Flower
The Cure,10:15 Saturday Night
The Cure,A Forest
The Cure,A Letter to Elise
The Cure,A Night Like This
The Cure,A Rush and Push and the Land Is Ours
The Cure,A Short Term Effect
The Cure,Another Journey By Train
The Cure,Bird Mad Girl
The Cure,Birdmad Girl
The Cure,Boys Don't Cry
The Cure,Burn
The Cure,Catch
The Cure,Charlotte Sometimes
The Cure,Close To Me
The Cure,Close To Me (Closer Mix)
The Cure,Closedown
The Cure,Fascination Street
The Cure,Fire In Cairo
The Cure,Foxy Lady
The Cure,Friday I'm In Love
The Cure,Friday I'm in Love
The Cure,Friday I’m in Love
The Cure,Grinding Halt
The Cure,Halo
The Cure,Harold and Joe
The Cure,Harold and Joe"
The Cure,Hello Goodbye
The Cure,Hello Goodbye feat. James McCartney
The Cure,High
The Cure,Hot Hot Hot!!!
The Cure,Hot Hot Hot!!! (Extended Mix)
The Cure,In Between Days
The Cure,Jumping Someone Else's Train
The Cure,Just Like Heaven
The Cure,Let's Go To Bed
The Cure,Love Will Tear Us Apart
The Cure,Lovesong
The Cure,Lullaby
The Cure,Lullaby (Extended Mix)
The Cure,Mint Car
The Cure,Never Enough
The Cure,One Hundred Years
The Cure,Other Voices
The Cure,Pictures Of You
The Cure,Plastic Passion
The Cure,Play For Today
The Cure,Play for Today
The Cure,Primary
The Cure,Purple Haze
The Cure,Push
The Cure,Six Different Ways
The Cure,Sleep When I'm Dead
The Cure,The Caterpillar
The Cure,The End of the World
The Cure,The Exploding Boy
The Cure,The Hanging Garden
The Cure,The Last Day Of Summer
The Cure,The Love Cats
The Cure,The Only One
The Cure,The Perfect Boy
The Cure,The Perfect Girl
The Cure,The Upstairs Room
The Cure,The Walk
The Cure,There Is No If
The Cure,Why Can't I Be You?
The Cure,Wrong Number
The Cure,Young Americans
The Current,Hüsker Dü: Do You Remember? (clip)
The Current Presents Encore Performance,Beck Hanson's Song Reader
The Current Sessions at The Fitz,Rufus Wainwright Live
The Cyrkle,Red Rubber Ball
The Cyrkle,The Minx
The Cyrkle,The Visit
The Cyrkle,The Visit (She Was Here)
The Cyrkle,Turn Down Day
The Cyrkle,Turn-Down Day
The Cystal Method,Comin' Back
The Czars,Paint the Moon
The D.O.C,No One Can Do It Better
The D.O.C,The Grande Finale featuring N,W.A
The D.O.C.,No One Can Do It Better (H2 Instrumental)
The D.O.C.,The Formula
The DMAs,In-Studio Performance Recorded on April 7, 2016
The DMAs,In-Studio Session Recorded on June 01, 2015
The Dambuilders,Delaware
The Dambuilders,Shrine
The Dames,Cavewoman
The Dames,Charlie Hustle
The Dames,L.D.
The Dames,Taiwan
The Damn Quails,Oklahoma Blue
The Damned,Alone Again Or
The Damned,Grimly Fiendish
The Damned,Help
The Damned,I Just Can't Be Happy Today
The Damned,Love Song
The Damned,Neat Neat Neat
The Damned,New Rose
The Damned,Smash It Up, Pt. 1 &amp; 2
The Damned,Smash It Up, Pt. 1 and 2
The Damned,Wait For The Blackout
The Damnwells,I Am A Leaver
The Damnwells,Lost
The Dandy Warhols,(You Were) The Last High
The Dandy Warhols,All The Money Or The Simple Life Honey
The Dandy Warhols,Bohemian Like You
The Dandy Warhols,Catcher In The Rye
The Dandy Warhols,Country Leaver
The Dandy Warhols,Down Like Disco
The Dandy Warhols,Easy
The Dandy Warhols,Godless
The Dandy Warhols,Holding Me Up
The Dandy Warhols,Horse Pills
The Dandy Warhols,I Am Sound
The Dandy Warhols,LIVE IN STUDIO
The Dandy Warhols,Little Drummer Boy
The Dandy Warhols,Minnesoter
The Dandy Warhols,Not If You Were The Last Junkie On Eart
The Dandy Warhols,Not If You Were The Last Junkie On Earth
The Dandy Warhols,Plan A
The Dandy Warhols,Primary (The Cure cover)
The Dandy Warhols,Rock Bottom
The Dandy Warhols,Sad Vacation
The Dandy Warhols,Scientist
The Dandy Warhols,Smoke It
The Dandy Warhols,TV Theme Song
The Dandy Warhols,The Last High
The Dandy Warhols,The New Country
The Dandy Warhols,The World The People Together (Come On)
The Dandy Warhols,This Is the Tide
The Dandy Warhols,We Used To Be Friends
The Dandy Warhols,We Used To be Friends
The Dandy Warhols,You Ain't Going Nowhere
The Dandy Warhols,You Are Killing Me
The Danforths,I Saw Nathan Dancing
The Danforths,Mexico
The Danforths,Movies In My Head
The Danforths,Oh I'm Tired
The Danforths,Too Much Weekend
The Danse Society,Somewhere
The Darcys,Peg
The Daredevil Christopher Wright,Animal Of Choice
The Daredevil Christopher Wright,Clouds
The Daredevil Christopher Wright,Conversation About Cancer
The Daredevil Christopher Wright,Divorce
The Daredevil Christopher Wright,Everything I Do Comes Back to Me
The Daredevil Christopher Wright,How to Get My Head Back On My Shoulders
The Daredevil Christopher Wright,Parade of Tigers
The Daredevil Christopher Wright,San Francisco Bay
The Daredevil Christopher Wright,Stewardess
The Daredevil Christopher Wright,The Animal of Choice
The Daredevil Christopher Wright,The East Coast
The Darkness,Everybody Have A Good Time
The Darkness,Friday Night
The Darkness,Hazel Eyes
The Darkness,I Believe in a Thing Called Love
The Darkness,Is It Just Me
The Darkness,Is It Just Me?
The Darkness,Love is Only a Feeling
The Darkness,Nothing's Gonna Stop Us
The Darling Buds,Uptight
The Datsuns,Harmonic Generator
The Datsuns,In Love
The Datsuns,Sittin' Pretty
The Dave Clark Five,Any Way You Want It
The Dave Clark Five,BIts and Pieces
The Dave Clark Five,Bits and Pieces
The Dave Clark Five,Do You Love Me?
The Dave Clark Five,Glad All Over
The Dave Pike Set,Mathar
The David Wax Museum,Born With A Broken Heart
The David Wax Museum,Will You Be Sleeping?
The David Wax Museum,Yes, Maria, Yes
The Davis Sisters,I Forgot More Than You'll Ever Know
The Deacons,Empty Heart
The Dead Milkmen,Fauxhemia
The Dead Milkmen,Instant Club Hit (You'll Dance To Anything)
The Dead Milkmen,Punk Rock Girl
The Dead Milkmen,Smokin' Banana Peels
The Dead Weather,Blue Blood Blues
The Dead Weather,Die By The Drop
The Dead Weather,Gasoline
The Dead Weather,Hang You From The Heavens
The Dead Weather,Hustle and Cuss
The Dead Weather,I Cut Like A Buffalo
The Dead Weather,I Feel Love (Every Million Miles)
The Dead Weather,New Pony
The Dead Weather,Open Up (That's Enough)
The Dead Weather,Rough Detective
The Dead Weather,Treat Me Like Your Mother
The Dead Weather,Treat me Like Your Mother
The Dead Weather / Jill Riley,Theft of the Dial   Aug 13, 2009
The Deadline,Lace
The Deaf,Shiv
The Dears,Ballad of Humankindness
The Dears,Disclaimer
The Dears,Here's To The Death of All The Romance
The Dears,Lost in the Plot
The Dears,Money Babies
The Dears,Omega Dog
The Dears,The Second Part
The Dears,The Seond Part
